Source DataFile                                                                 ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,   ExcitPwr,     RawPwr, Saturation,   SNR_raw,      ChiSq,  QARredMax,        Fo,        Fm,     Fv/Fm,       Sig,         p,    Tau1QA,    Tau2QA,    Tau3QA,    %Inact,  TauInact,   alpCarQ,   tauCarQ,
--------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,-----------,-----------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:37,    1749817117264,--Not Acquired--     ,t Acquired--         , 23259.17,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4676.2214,     1.7209,     0.3476,     0.3011,     0.9451,     0.135,     0.374,    0.6401,    128.58,    0.1690,       759,       941,      4921,    0.0000,     64000,     0.189,     18.42,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:38,    1749817118785,--Not Acquired--     ,t Acquired--         , 23655.68,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4677.3826,     3.1791,     0.4505,     0.0557,     0.9984,     0.000,     0.228,    1.0000,   1296.47,    0.7000,       670,     40382,     40786,    0.0000,     64000,     0.239,     18.72,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:40,    1749817120410,--Not Acquired--     ,t Acquired--         , 19248.99,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4677.5124,     0.0498,     0.2442,     0.0322,     0.2039,     0.221,     0.221,    0.0000,     10.00,    0.5160,       265,       385,      1482,    0.0000,     64000,    27.262,     17.07,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:41,    1749817121944,--Not Acquired--     ,t Acquired--         , 17024.58,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4677.3336,     0.6252,   105.0549,     1.7525,     0.9635,    27.100,    51.158,    0.4703,    338.72,    0.0000,       198,       342,     18730,    0.0000,     64000,     0.427,      1.00,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:43,    1749817123590,--Not Acquired--     ,t Acquired--         , 21044.77,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4677.7747,     0.0722,     2.0416,     0.5375,     0.3870,     0.000,     0.331,    1.0000,     10.00,    0.0000,       589,     14696,     14843,    0.0000,     64000,   241.491,      4.60,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:45,    1749817125185,--Not Acquired--     ,t Acquired--         , 24264.86,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4677.6960,     2.5855,     0.6013,     0.0539,     0.1683,     0.000,     0.140,    0.9999,     10.00,    0.0000,        50,       300,    162359,    0.0000,     64000,    14.839,     41.08,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:46,    1749817126994,--Not Acquired--     ,t Acquired--         , 24428.42,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   000  ,      41640,  4677.9762,    65.1303,     0.0785,     0.3111,     0.5857,     0.000,     0.000,    0.9000,     10.00,    0.2850,     47663,     48140,     48621,    0.0000,     64000,    41.858,     11.52,
C:\LIFT\DATA\GoosberyServer\009002~~2025_06_13__14_13_35_907_data.csv           , 2025/06/13, 14:18:48,    1749817128638,--Not Acquired--     ,t Acquired--         ,  9668.38,     0.0000,      0.0000,  NO DATA,    '11110,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,      41640,  4678.2770,     0.6577,   217.5992,     0.2686,     0.8785,    22.678,    50.308,    0.5492,    111.94,    0.0000,       583,       591,      5160,    0.0000,     64000,     0.020,      1.00,
